model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A1,2016,13500,Automatic,29211,Diesel,0,76.3,1.6,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2018,18491,Semi-Auto,22305,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,26664,Automatic,4800,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2016,11000,Manual,29946,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,13799,Manual,32073,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,30500,Semi-Auto,100,Diesel,145,49.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2017,16950,Manual,25000,Petrol,125,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2014,10895,Semi-Auto,33000,Diesel,20,72.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,14699,Manual,31744,Petrol,125,50.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,30995,Automatic,10,Petrol,145,38.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,23444,Automatic,4000,Petrol,145,44.1,0.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,13800,Manual,41298,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,23450,Semi-Auto,8585,Petrol,145,41.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,15888,Manual,22148,Petrol,200,40.4,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,21650,Semi-Auto,8865,Petrol,145,54.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A7,2019,35845,Automatic,3000,Diesel,145,47.1,2.0,0.27419213321496333,0.4430805278246906,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2016,11990,Automatic,23000,Diesel,0,74.3,1.6,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2014,15547,Manual,44735,Petrol,235,37.7,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,38000,Semi-Auto,5700,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2014,11000,Automatic,106420,Diesel,30,64.2,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2020,30990,Semi-Auto,4454,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,29490,Semi-Auto,355,Petrol,150,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,17997,Manual,10950,Petrol,145,51.4,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2018,18491,Manual,16800,Petrol,150,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2011,9495,Manual,55000,Petrol,200,39.8,1.8,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2018,36400,Automatic,14504,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2016,13600,Manual,28595,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,23000,Semi-Auto,10134,Diesel,145,48.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,27250,Semi-Auto,3000,Petrol,145,40.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2014,10891,Manual,56000,Petrol,165,44.1,1.8,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,15997,Semi-Auto,20792,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,21195,Semi-Auto,32000,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,13991,Manual,27937,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,23500,Manual,5500,Petrol,145,40.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2014,11941,Manual,48548,Diesel,30,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,24990,Semi-Auto,5874,Diesel,145,50.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,21000,Manual,12800,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2012,8950,Semi-Auto,56000,Petrol,125,50.4,1.8,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,20990,Manual,44738,Diesel,145,58.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2017,18082,Semi-Auto,25143,Diesel,145,67.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,22495,Semi-Auto,14429,Petrol,145,41.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2012,11999,Automatic,43269,Petrol,145,47.1,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A5,2019,28995,Automatic,4199,Petrol,145,39.8,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q7,2017,55900,Semi-Auto,14640,Diesel,145,39.2,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2015,14995,Manual,24000,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,26495,Automatic,6032,Petrol,145,38.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2018,17490,Semi-Auto,4712,Petrol,145,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,23790,Semi-Auto,29668,Petrol,145,45.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2018,28452,Semi-Auto,19227,Petrol,145,43.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2019,39995,Automatic,3000,Diesel,145,40.4,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,13995,Manual,13291,Diesel,145,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 RS6,2015,46465,Automatic,19963,Petrol,325,29.4,4.0,-1.0288255891083538,0.3744525339352347,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 TT,2010,7995,Manual,91450,Diesel,145,53.3,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,9999,Manual,23758,Diesel,0,80.7,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,36650,Automatic,5689,Petrol,150,32.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2020,36000,Semi-Auto,3000,Petrol,145,31.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2018,39500,Automatic,1000,Diesel,145,50.4,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,19833,Manual,34991,Diesel,160,49.6,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,29000,Semi-Auto,8693,Petrol,145,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,18950,Semi-Auto,36627,Diesel,145,64.2,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,10699,Manual,16569,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,27995,Manual,4300,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2018,16900,Manual,9943,Petrol,150,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2014,10995,Manual,51000,Diesel,30,61.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,38990,Semi-Auto,2910,Petrol,145,32.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,19298,Manual,14290,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,13495,Manual,17152,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2014,10991,Semi-Auto,32709,Petrol,145,47.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2019,30000,Semi-Auto,375,Petrol,145,34.0,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2020,18500,Manual,641,Petrol,145,48.7,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2016,33995,Semi-Auto,34685,Diesel,200,47.9,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,24500,Automatic,6379,Petrol,150,40.9,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,12750,Manual,33761,Diesel,145,70.6,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,16895,Manual,12512,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,29490,Semi-Auto,28000,Petrol,145,43.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2014,17995,Manual,46573,Petrol,240,37.7,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,21990,Automatic,10488,Diesel,145,65.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2019,29975,Automatic,6000,Diesel,145,39.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2016,13498,Manual,21160,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2019,36991,Semi-Auto,2847,Petrol,150,35.3,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2018,28471,Semi-Auto,29683,Petrol,150,36.7,3.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,13490,Manual,49000,Diesel,0,74.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A8,2018,34000,Semi-Auto,12285,Diesel,145,50.4,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,23997,Manual,3145,Diesel,145,46.3,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2014,8998,Manual,48330,Petrol,125,52.3,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,18990,Manual,21950,Petrol,150,50.4,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2016,14295,Semi-Auto,33319,Diesel,0,72.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q8,2019,56000,Automatic,945,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2020,60000,Semi-Auto,3000,Diesel,145,32.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,15000,Automatic,38711,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q2,2019,29900,Automatic,3694,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2018,16300,Semi-Auto,46415,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,18298,Manual,23319,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,11000,Manual,32378,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 S3,2018,27995,Automatic,24500,Petrol,150,43.5,2.0,10.848243639372566,0.9999999999999999,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2015,15995,Manual,18939,Diesel,20,68.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2009,6695,Manual,73848,Petrol,235,39.8,1.8,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,32400,Semi-Auto,3375,Petrol,145,34.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,24950,Automatic,7813,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q7,2017,48995,Semi-Auto,11279,Diesel,145,39.2,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,31500,Automatic,1000,Petrol,145,36.7,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A5,2017,19750,Manual,20184,Diesel,30,64.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2015,16350,Manual,65285,Diesel,20,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,30490,Automatic,14060,Petrol,145,32.1,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q2,2019,29995,Semi-Auto,4000,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q8,2019,49750,Semi-Auto,2423,Diesel,145,33.6,3.0,5.707911641891261,0.7292664045398234,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2014,13000,Manual,65710,Diesel,165,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2020,23481,Manual,1276,Petrol,145,44.8,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,27950,Automatic,2777,Petrol,145,40.9,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2019,22061,Manual,2392,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2020,48995,Semi-Auto,2000,Diesel,145,34.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,11300,Manual,25626,Diesel,0,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,28020,Automatic,9394,Diesel,145,45.6,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,13000,Manual,28439,Petrol,145,60.1,1.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,22950,Manual,6500,Diesel,145,51.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2017,22490,Automatic,28500,Diesel,150,58.9,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2016,12990,Manual,27000,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2015,10990,Manual,70000,Diesel,30,65.7,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2015,30999,Automatic,30296,Diesel,200,47.9,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,13000,Semi-Auto,17449,Petrol,20,64.2,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,21312,Semi-Auto,13257,Petrol,145,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,20900,Manual,15800,Petrol,145,48.7,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2014,11995,Automatic,85000,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2017,27000,Automatic,30549,Petrol,150,40.4,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2016,23499,Automatic,40584,Diesel,160,51.4,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2015,9690,Manual,80950,Diesel,30,64.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2014,12498,Manual,44219,Diesel,30,62.8,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,24950,Automatic,4000,Diesel,145,49.6,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2020,26490,Manual,240,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,11490,Automatic,54000,Diesel,0,72.4,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2016,17352,Semi-Auto,41206,Diesel,125,57.6,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,29980,Semi-Auto,11754,Petrol,145,31.7,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,24300,Automatic,3500,Diesel,145,48.7,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,29000,Automatic,16001,Petrol,145,31.7,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q5,2018,33445,Semi-Auto,8301,Petrol,145,40.4,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,36845,Semi-Auto,3143,Petrol,145,32.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,11498,Manual,24952,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2014,18998,Semi-Auto,24786,Diesel,205,47.9,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,8500,Manual,64910,Diesel,0,76.3,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2016,20888,Semi-Auto,41581,Diesel,205,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,11798,Manual,50730,Petrol,30,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,22990,Semi-Auto,14589,Diesel,30,65.7,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 RS5,2015,25950,Automatic,66000,Petrol,555,26.9,4.2,-5.078201659794506,0.16117795487605385,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 TT,2016,15400,Manual,33833,Diesel,30,62.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,11800,Manual,32596,Petrol,150,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2018,42995,Automatic,4286,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A8,2018,38861,Semi-Auto,5760,Petrol,145,37.7,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,32400,Semi-Auto,395,Petrol,150,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2015,17490,Semi-Auto,42550,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2015,17650,Manual,13874,Petrol,160,45.6,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,33491,Semi-Auto,4444,Petrol,145,39.2,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2020,68000,Automatic,4162,Diesel,145,32.1,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,28698,Automatic,44419,Diesel,235,42.2,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2017,18698,Semi-Auto,23932,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,21998,Semi-Auto,22456,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A7,2019,41995,Semi-Auto,933,Diesel,145,45.6,2.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2016,18995,Semi-Auto,24059,Diesel,160,52.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2015,16995,Semi-Auto,45000,Diesel,30,64.2,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2017,9790,Manual,50095,Diesel,0,76.3,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,11000,Manual,83990,Diesel,30,61.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 RS6,2017,53990,Semi-Auto,30921,Petrol,150,29.4,4.0,-1.0288255891083538,0.3744525339352347,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,29491,Automatic,1000,Diesel,145,48.7,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2016,19000,Semi-Auto,21410,Diesel,145,51.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2018,16577,Manual,18532,Petrol,145,55.4,1.0,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,13480,Manual,45427,Petrol,125,52.3,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,19490,Manual,2492,Petrol,145,49.6,1.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,45500,Automatic,11717,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q7,2016,34999,Semi-Auto,36461,Diesel,0,156.9,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,12995,Manual,36276,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
