Unnamed: 0,ID,Country of Origin,Altitude,Grading Date,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Expiration,MCA_Country of Origin,Norm_Country of Origin,MCA_Altitude,Norm_Altitude,MCA_Grading Date,Norm_Grading Date,MCA_Variety,Norm_Variety,MCA_Processing Method,Norm_Processing Method,MCA_Color,Norm_Color,MCA_Expiration,Norm_Expiration
57,57,Panama,1200,"April 26th, 2023",Catuai,Washed / Wet,7.83,7.83,7.75,7.92,7.83,7.75,10.0,10,10,7.83,0,84.75,10.3,0,1,bluish-green,5,"April 25th, 2024",0.6970371196894722,0.5679190325759464,0.16220691102961216,0.4930214212821715,-0.24609441093932244,0.421551710130627,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,-0.2239529301168459,0.4053905049886964
58,58,Taiwan,1200,"December 30th, 2022",Yellow Bourbon,Pulped natural / honey,7.92,8.08,7.67,7.92,7.67,7.75,10.0,10,10,7.75,0,84.75,10.0,0,0,blue-green,0,"December 30th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,-0.12943693136592357,0.4367506459467419,0.9723533926799834,0.6011153401819367,-0.06967330142916166,1.474514954580286e-17,0.7051933194556804,0.5293729075027025,0.1267613958534928,0.44801937866004937
59,59,Guatemala,1600,"April 28th, 2023",Caturra,Washed / Wet,7.67,8.0,7.67,7.83,7.92,7.67,10.0,10,10,7.92,0,84.67,10.6,0,0,green,1,"April 27th, 2024",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,-0.6429883983151957,0.3698416418007831,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,4.667991198320035,1.0
60,60,Guatemala,4895,"May 19th, 2022",Bourbon,Natural / Dry,7.83,8.0,7.67,7.83,7.75,7.75,10.0,10,10,7.83,0,84.67,10.9,0,3,yellow-green,2,"May 19th, 2023",-0.3692735888251597,0.43495522257649105,-0.4817328578719034,0.3959030944171867,0.6652983444005299,0.540294203473859,0.36747147990100226,0.5091697919408867,-0.06967330142916166,1.474514954580286e-17,-0.36289175240568433,0.47001921526986123,-0.876515985921399,0.3260723077878297
61,61,Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,7.58,7.83,7.5,7.67,7.83,7.67,10.0,10,10,8.58,0,84.67,10.0,0,1,green,2,"April 18th, 2024",1.0327031264093711,0.6097749670464462,0.6943735579044543,0.5732822420201097,-0.10226163266615257,0.44029123007586923,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.8151442193804567,0.3335319668012538
62,62,Taiwan,200-300,"January 6th, 2023",Typica,Pulped natural / honey,7.83,7.83,7.75,7.75,7.75,7.75,10.0,10,10,7.92,0,84.58,9.6,0,0,greenish,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.6756057950670983,0.5704517075294816,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
63,63,Taiwan,700,"June 8th, 2022",Gesha,Pulped natural / honey,8.17,7.83,7.67,7.83,7.67,7.67,10.0,10,10,7.75,0,84.58,11.5,0,0,green,0,"June 8th, 2023",0.3461864231639515,0.5241696404161511,1.494797132094848,0.6940012938054501,0.33313001793292635,0.497017037769701,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-1.7060883705775995,0.22523885512258818
64,64,Nicaragua,1350,"June 9th, 2022",Catrenic,Natural / Dry,7.92,7.75,7.67,7.67,7.83,7.75,10.0,10,10,8.0,0,84.58,9.9,1,0,green,2,"June 9th, 2023",-0.22691101742682881,0.45270714961172615,0.3139046425782575,0.5159003155339588,-1.1123506004120916,0.3086899178798783,2.1986642856895586,0.7875216865937797,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.7595872588221604,0.3402848436523815
65,65,Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,8.08,7.83,7.67,7.67,7.67,7.75,10.0,10,10,7.92,0,84.58,11.2,0,0,green,2,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
66,66,Taiwan,1450,"November 15th, 2022",SL34,Natural / Dry,7.83,8.0,7.67,7.75,7.67,7.75,10.0,10,10,7.92,0,84.58,10.3,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-1.8009229673223557,0.19694421280436536,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
67,67,Vietnam,650,"November 15th, 2022",Catimor,Natural / Dry,8.0,7.83,7.75,7.67,7.58,7.83,10.0,10,10,7.92,0,84.58,11.6,0,0,brownish,0,"November 15th, 2023",-1.8377380237104446,0.25184477967094143,-1.5308737513955961,0.23767275495784593,0.011472664339657912,0.4551093136364234,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,0.6347494826375314,0.509764674972526
68,68,Costa Rica,1900,"October 4th, 2022",Gesha,Washed / Wet,7.75,7.83,7.67,7.83,7.75,7.75,10.0,10,10,7.92,0,84.5,11.7,0,1,green,0,"October 4th, 2023",1.0327031264093711,0.6097749670464462,0.16005771167334948,0.4926972812683693,1.4074829130567477,0.6369910947830815,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.7486520670445349,0.5236093870985354
69,69,Taiwan,520,"January 6th, 2023",unknown,Pulped natural / honey,7.75,7.92,7.83,7.75,7.75,7.75,10.0,10,10,7.75,0,84.5,11.3,0,0,bluish-green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.9340739968493128,0.32768147383824964,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,0.015444056864187568,0.49104340873128016,-0.3948407152468236,0.38461931526290444
70,70,Honduras,1368,"April 25th, 2023",Catuai,Washed / Wet,7.83,7.92,7.75,7.75,7.75,7.75,10.0,10,10,7.75,0,84.5,9.8,0,0,green,3,"April 24th, 2024",-0.5010462012919584,0.41852381241877634,0.019808787084332098,0.471545084186437,0.5803006826439819,0.5292201256669166,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7429799289860799,0.3423034431596643
71,71,Ethiopia,1943,"August 23rd, 2022",Ethiopian Heirlooms,Washed / Wet,7.92,7.83,7.75,7.92,7.58,7.67,10.0,10,10,7.83,0,84.5,10.9,0,0,green,9,"August 23rd, 2023",-0.9906988677072793,0.3574664830840029,0.276147534787184,0.510205827768146,0.30422566920476285,0.49325118115482747,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.19505526034681248,0.45632040974556154
72,72,Taiwan,400,"December 12th, 2022",Typica,Natural / Dry,8.08,7.92,7.75,7.83,7.5,7.58,10.0,10,10,7.83,0,84.5,10.2,0,0,green,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,0.034998156544920146,0.4738359291060836,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.9788390120890227,0.5515883131773236
73,73,Taiwan,850,"November 15th, 2022",Gesha,Washed / Wet,7.83,8.0,7.5,7.75,7.75,7.75,10.0,10,10,7.83,0,84.42,10.1,0,0,bluish-green,1,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-1.0929666828624673,0.3037174440299881,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.6347494826375314,0.509764674972526
74,74,Guatemala,1300-1400,"April 26th, 2023",Bourbon,Washed / Wet,7.67,7.83,7.75,7.75,7.83,7.75,10.0,10,10,7.75,0,84.33,9.2,0,1,green,5,"April 25th, 2024",-0.3692735888251597,0.43495522257649105,-1.2295553642527834,0.283117281024136,-0.24609441093932244,0.421551710130627,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.2239529301168459,0.4053905049886964
75,75,United States (Hawaii),1300,"November 9th, 2022",Catuai,Washed / Wet,7.92,7.83,7.75,7.92,7.5,7.67,10.0,10,10,7.75,0,84.33,10.1,3,0,yellow-green,7,"November 9th, 2023",-0.8012534990976249,0.381089408180741,-1.0703894353189116,0.3071225210457891,0.8544303179168211,0.5649356129810874,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.36289175240568433,0.47001921526986123,-0.03979512469398686,0.42777464855410235
76,76,Ethiopia,2361,"September 19th, 2022",Ethiopian Heirlooms,Natural / Dry,7.83,7.75,7.58,7.92,8.0,7.5,10.0,10,10,7.75,0,84.33,11.0,0,5,yellow green,4,"September 19th, 2023",-0.9906988677072793,0.3574664830840029,0.19084148630133896,0.4973400581721147,-1.1429451355632594,0.3047038521960753,-0.5968482573692322,0.36258761606522233,-0.06967330142916166,1.474514954580286e-17,-0.0543017349951357,0.4871676217049342,-1.1660730873984861,0.2908770158209032
77,77,El Salvador,1500,"November 15th, 2022",Pacamara,Pulped natural / honey,7.83,7.83,7.83,7.83,7.67,7.67,10.0,10,10,7.67,0,84.33,10.3,0,0,brownish,4,"November 15th, 2023",-0.22463404886920535,0.45299107662498134,-0.3451280172832462,0.41650569453654257,0.011472664339657912,0.4551093136364234,-1.9507217749671062,0.15679101313379984,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,0.6347494826375314,0.509764674972526
78,78,Colombia,2100,"May 11th, 2022",Castillo and Colombia blend,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.67,10.0,10,10,7.83,0,84.33,11.6,0,0,green,1,"May 11th, 2023",0.16476686827816264,0.5015474956384605,1.2166526190187197,0.6520518273472589,0.35838701145672514,0.5003076919556139,-2.0979064056848937,0.1344180982257816,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.50823471622875,0.4943869684021454
79,79,Indonesia,1250-1350,"September 21st, 2022","Jember,TIM-TIM,Ateng",Wet Hulling,7.67,7.67,7.83,7.83,7.67,7.75,10.0,10,10,7.83,0,84.25,11.5,0,1,blue-green,1,"September 21st, 2023",1.5055577651172423,0.6687376632254012,0.342318112970683,0.520185605615743,0.40149958898028204,0.5059246939776363,2.261120631973164,0.7970154123588569,-0.06967330142916162,1.734723475976807e-17,0.7051933194556804,0.5293729075027025,-0.6229391284976453,0.3568942475280674
80,80,Guatemala,1600,"April 17th, 2023",Typica,Washed / Wet,7.58,7.92,7.67,7.75,7.83,7.75,10.0,10,10,7.75,0,84.25,10.0,0,0,green,1,"April 16th, 2024",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,-0.49784313687509946,0.38875216104659993,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.03159805571448886,0.4287709917089923
81,81,Madagascar,1500,"December 12th, 2022",Bourbon,Washed / Wet,7.92,7.92,7.58,7.75,7.58,7.67,10.0,10,10,7.83,0,84.25,12.1,0,0,blue-green,0,"December 12th, 2023",-0.21411338245634662,0.45430295305913587,-0.3451280172832462,0.41650569453654257,-0.15727993406702773,0.43312306876498274,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.9788390120890227,0.5515883131773236
82,82,Honduras,1368,"April 25th, 2023",Catuai,Washed / Wet,7.75,7.75,7.58,7.83,7.75,7.75,10.0,10,10,7.75,0,84.17,10.2,0,0,green,2,"April 24th, 2024",-0.5010462012919584,0.41852381241877634,0.019808787084332098,0.471545084186437,0.5803006826439819,0.5292201256669166,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.7429799289860799,0.3423034431596643
83,83,Guatemala,1600,"May 19th, 2022",Caturra,Washed / Wet,7.58,7.92,7.58,7.83,7.75,7.67,10.0,10,10,7.75,0,84.08,11.0,0,3,green,2,"May 19th, 2023",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,0.6652983444005299,0.540294203473859,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.876515985921399,0.3260723077878297
84,84,Taiwan,150,"January 6th, 2023",unknown,Pulped natural / honey,7.83,7.92,7.83,7.58,7.58,7.67,10.0,10,10,7.67,0,84.08,10.8,0,0,greenish,2,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.31862951981275367,0.42050217039197907,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
85,85,Taiwan,800,"November 15th, 2022",Gesha,Natural / Dry,7.92,7.75,7.67,7.75,7.75,8.0,9.33,10,10,7.92,0,84.08,10.6,0,0,yello-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-0.15481775907597833,0.4452080899389297,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,2.0358154952332406,0.6033158369377708,0.6347494826375314,0.509764674972526
86,86,Guatemala,1500-1600,"March 22nd, 2023",Caturra,Washed / Wet,7.67,7.83,7.67,7.83,7.75,7.67,10.0,10,10,7.67,0,84.08,11.0,0,1,green,2,"March 21st, 2024",-0.3692735888251597,0.43495522257649105,0.1976999906407096,0.49837445067030156,-1.2704788569045187,0.2880878850746831,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3496528254979526,0.3901118449400143
87,87,Guatemala,1500-1600,"March 22nd, 2023",Caturra,Washed / Wet,7.67,7.92,7.67,7.75,7.67,7.58,10.0,10,10,7.75,0,84.0,11.0,0,2,green,2,"March 21st, 2024",-0.3692735888251597,0.43495522257649105,0.1976999906407096,0.49837445067030156,-1.2704788569045187,0.2880878850746831,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3496528254979526,0.3901118449400143
88,88,Honduras,1800,"November 15th, 2022",Typica,Pulped natural / honey,7.75,7.75,7.75,7.67,7.75,7.67,10.0,10,10,7.67,0,84.0,9.4,0,0,green,0,"November 15th, 2023",-0.5010462012919584,0.41852381241877634,-0.5789723299473865,0.38123753827469964,0.011472664339657912,0.4551093136364234,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
89,89,"Tanzania, United Republic Of",1600-1750,"January 3rd, 2023",Bourbon,Washed / Wet,7.58,7.67,7.75,7.75,7.75,7.75,10.0,10,10,7.75,0,84.0,9.8,0,0,greenish,3,"January 3rd, 2024",0.5779265362724829,0.5530665164604117,3.5237111642014294,1.0,-0.3118564261264435,0.4129837841680354,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.0654433244848684,0.4246571429724354
90,90,Ethiopia,1800,"November 18th, 2022",Ethiopian Heirlooms,Washed / Wet,8.0,7.75,7.5,7.67,7.67,7.67,10.0,10,10,7.75,0,84.0,11.3,1,1,green,1,"November 18th, 2023",-0.9906988677072793,0.3574664830840029,-0.5789723299473865,0.38123753827469964,-0.813580641513943,0.34761571539995195,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,1.2255893303155732,0.5815804958888317
91,91,"Tanzania, United Republic Of",1400-1700,"November 21st, 2022",Bourbon,Washed / Wet,7.75,7.58,7.58,7.92,7.67,7.75,10.0,10,10,7.75,0,84.0,11.6,0,0,greenish,2,"November 21st, 2023",0.5779265362724829,0.5530665164604117,0.20118777923084655,0.4989004753215057,-3.481660414287669,0.0,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-3.559163210547728,0.0
92,92,Colombia,1400-1700,"July 27th, 2022",Caturra,Washed / Wet,7.67,7.83,7.58,7.92,7.67,7.67,10.0,10,10,7.67,0,84.0,13.3,0,2,green,3,"July 27th, 2023",0.16476686827816264,0.5015474956384605,0.20118777923084655,0.4989004753215057,3.280044593379826,0.8809612619341696,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.13029721058395677,0.4167742368209251
93,93,Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,7.67,7.92,7.58,7.75,7.67,7.58,10.0,10,10,7.75,0,83.92,9.5,0,0,green,2,"April 18th, 2024",1.0327031264093711,0.6097749670464462,0.6943735579044543,0.5732822420201097,-0.10226163266615257,0.44029123007586923,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.8151442193804567,0.3335319668012538
94,94,Guatemala,1900,"November 15th, 2022",Gesha,Natural / Dry,7.83,7.83,7.58,7.67,7.67,7.58,10.0,10,10,7.75,0,83.92,11.9,0,0,greenish,0,"November 15th, 2023",-0.3692735888251597,0.43495522257649105,0.16005771167334948,0.4926972812683693,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,0.6347494826375314,0.509764674972526
95,95,Guatemala,1600,"April 17th, 2023",Bourbon,Washed / Wet,7.58,7.83,7.58,7.75,7.67,7.75,10.0,10,10,7.75,0,83.92,10.0,0,1,green,2,"April 16th, 2024",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,-0.49784313687509946,0.38875216104659993,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.03159805571448886,0.4287709917089923
96,96,Thailand,1300-1400,"September 21st, 2022",Catimor,Natural / Dry,7.75,7.67,7.58,7.75,7.75,7.67,10.0,10,10,7.75,0,83.92,11.6,0,0,yellowish,3,"September 21st, 2023",0.7616706513441631,0.5759785226982012,-1.2295553642527834,0.283117281024136,0.40149958898028204,0.5059246939776363,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,0.4043417853510179,0.5126545300686772,-0.6229391284976453,0.3568942475280674
97,97,Colombia,1411,"April 17th, 2023",Unknown,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.67,10.0,10,10,7.67,0,83.83,11.9,0,1,green,1,"April 16th, 2024",0.16476686827816264,0.5015474956384605,0.21376661191690244,0.5007976017972758,-0.49784313687509946,0.38875216104659993,-1.1592703488422822,0.2770962061703744,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.03159805571448886,0.4287709917089923
98,98,Guatemala,1400,"May 13th, 2022","BOURBON, CATURRA Y CATIMOR",Natural / Dry,7.58,7.83,7.67,7.67,7.67,7.67,10.0,10,10,7.75,0,83.83,10.8,0,0,green,4,"May 13th, 2023",-0.3692735888251597,0.43495522257649105,0.2013363614559723,0.49892288433831594,3.468038677571984,0.9054544194230398,2.1935599841504896,0.7867458032461669,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,1.1705984642709866,0.574896427095214
99,99,Guatemala,4895 A 5650,"May 19th, 2022",Bourbon,Washed / Wet,7.58,7.92,7.5,7.67,7.75,7.67,10.0,10,10,7.75,0,83.83,10.9,0,1,greenish,4,"May 19th, 2023",-0.3692735888251597,0.43495522257649105,1.3849870739918464,0.6774398549396647,0.6652983444005299,0.540294203473859,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.876515985921399,0.3260723077878297
100,100,Ethiopia,2000,"September 9th, 2022",Ethiopian Heirlooms,Washed / Wet,7.83,7.67,7.5,7.92,7.5,7.67,10.0,10,10,7.75,0,83.83,12.0,0,0,green,12,"September 9th, 2023",-0.9906988677072793,0.3574664830840029,-0.8209316469415455,0.344745485491637,1.4861191668039118,0.6472363647639993,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-1.5369962669938824,0.2457917820740331
101,101,Colombia,1700,"February 22nd, 2023",Caturra,Washed / Wet,7.92,7.75,7.42,7.58,7.92,7.67,10.0,10,10,7.58,0,83.83,12.1,2,5,green,5,"February 22nd, 2024",0.16476686827816264,0.5015474956384605,0.14388077419602924,0.4902574923665643,0.643248680969075,0.5374214222301089,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.5797152946934081,0.5030753404579332
102,102,United States (Hawaii),400-600,"November 15th, 2022",Typica,Washed / Wet,7.67,7.92,7.58,7.58,7.58,7.75,10.0,10,10,7.75,0,83.83,11.8,0,3,green,3,"November 15th, 2023",-0.8012534990976249,0.381089408180741,0.5246821111166563,0.5476895543321871,0.011472664339657912,0.4551093136364234,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
103,103,Colombia,1800,"November 15th, 2022",Bourbon Sidra,Pulped natural / honey,7.67,7.92,7.67,7.58,7.67,7.67,10.0,10,10,7.58,0,83.75,10.6,0,0,greenish,1,"November 15th, 2023",0.16476686827816264,0.5015474956384605,-0.5789723299473865,0.38123753827469964,0.011472664339657912,0.4551093136364234,-0.5364848367205408,0.37176320503224936,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,0.6347494826375314,0.509764674972526
104,104,Mexico,1200,"April 5th, 2023",Sarchimor,Washed / Wet,7.67,7.67,7.58,7.67,7.83,7.58,10.0,10,10,7.75,0,83.75,11.7,4,0,green,12,"April 4th, 2024",-3.1191487723531885,0.09205903058929293,0.16220691102961216,0.4930214212821715,-1.0121486702824447,0.3217449119553599,1.6375892710707036,0.7022350401697268,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,1.5032960385929142,0.6153353878570692
105,105,Colombia,Unknown,"September 26th, 2022",Unknown,Unknown,7.83,7.75,7.5,7.58,7.67,7.67,10.0,10,10,7.67,0,83.67,12.4,1,0,greenish,9,"September 26th, 2023",0.16476686827816264,0.5015474956384605,-1.3024961187784587,0.2721164322151124,0.269839977171281,0.48877117757408184,-1.1592703488422822,0.2770962061703744,-0.06967330142916187,0.0,0.2404502438492046,0.503547045683644,-1.5035229732756437,0.24986041772309286
106,106,Taiwan,1250,"October 24th, 2022",SL34,Washed / Wet,7.67,7.67,7.75,7.75,7.5,7.67,10.0,10,10,7.67,0,83.67,10.0,0,0,bluish-green,0,"October 24th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,-0.15144536607714235,0.4338832362631776,1.287738582196238,0.6490557125828142,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,-0.9762060556421837,0.3139551084785117
107,107,Myanmar,1400,"November 15th, 2022","Catimor,Catuai,Caturra,Bourbon",Natural / Dry,7.83,7.83,7.67,7.58,7.58,7.58,10.0,10,10,7.58,0,83.67,10.2,0,1,pale yellow,1,"November 15th, 2023",-2.6190653507780457,0.1544170248579798,0.2013363614559723,0.49892288433831594,0.011472664339657912,0.4551093136364234,-1.2706140909139954,0.26017131357280976,-0.06967330142916166,1.474514954580286e-17,-0.65842914081796,0.4535961459308707,0.6347494826375314,0.509764674972526
108,108,Taiwan,200-400,"January 6th, 2023",unknown,Pulped natural / honey,7.58,7.75,7.67,7.83,7.5,7.67,10.0,10,10,7.67,0,83.67,9.2,0,0,greenish,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.19729693390459227,0.43880142492894314,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,-0.3948407152468236,0.38461931526290444
109,109,Honduras,1470,"November 15th, 2022",Parainema,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10,10,7.67,0,83.67,11.1,0,2,pale yellow,1,"November 15th, 2023",-0.5010462012919584,0.41852381241877634,-0.8722605050347412,0.33700412044688266,0.011472664339657912,0.4551093136364234,1.584154227320841,0.6941126045520152,-0.06967330142916166,1.474514954580286e-17,-0.65842914081796,0.4535961459308707,0.6347494826375314,0.509764674972526
110,110,Taiwan,250-400,"January 6th, 2023",unknown,Natural / Dry,7.58,7.67,7.5,7.75,7.75,7.67,10.0,10,10,7.67,0,83.58,8.4,0,0,green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.15037264085291013,0.49123658895043015,-0.16847643501234708,0.4316643118995397,-0.1402202208431219,0.43199771789441743,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
111,111,Taiwan,250-300,"January 6th, 2023",Typica,Pulped natural / honey,7.58,7.75,7.58,7.75,7.58,7.67,10.0,10,10,7.67,0,83.58,9.1,0,0,green,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.623904181407669,0.5626541238775367,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
112,112,Guatemala,1600,"May 19th, 2022",Caturra,Washed / Wet,7.58,7.83,7.58,7.67,7.58,7.58,10.0,10,10,7.75,0,83.58,10.9,0,2,green,4,"May 19th, 2023",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,0.6652983444005299,0.540294203473859,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.876515985921399,0.3260723077878297
113,113,Honduras,1400,"August 17th, 2022",SHG,Washed / Wet,7.75,7.67,7.58,7.58,7.58,7.67,10.0,10,10,7.67,0,83.5,11.2,0,1,green,5,"August 17th, 2023",-0.5010462012919584,0.41852381241877634,0.2013363614559723,0.49892288433831594,-1.3663493013062542,0.2755972266406682,-0.581585223671674,0.36490768543991425,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.33141563386625567,0.392328552044969
114,114,Colombia,1700,"January 18th, 2023",Caturra,Washed / Wet,7.75,7.75,7.5,7.58,7.83,7.5,10.0,10,10,7.58,0,83.5,12.2,0,0,bluish-green,2,"January 18th, 2024",0.16476686827816264,0.5015474956384605,0.14388077419602924,0.4902574923665643,0.3269862144288994,0.4962165809497354,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,1.0479865669445154,0.5599931092245403
