model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A3,2020,21600,Manual,1222,Diesel,145,56.5,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,21995,Semi-Auto,17114,Petrol,200,40.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2017,19500,Automatic,29885,Petrol,145,55.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2016,32900,Semi-Auto,31267,Diesel,240,42.2,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,23990,Automatic,17711,Diesel,145,65.7,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2019,20682,Semi-Auto,8396,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,10550,Manual,40494,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,20300,Automatic,42908,Diesel,145,51.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2016,18000,Manual,18668,Petrol,125,49.6,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,15995,Manual,17000,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2018,27950,Semi-Auto,11800,Petrol,150,40.9,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2017,14995,Manual,24427,Petrol,145,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,18202,Manual,14779,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,18990,Manual,16000,Diesel,145,65.7,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,31990,Automatic,4500,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2015,16500,Automatic,4983,Petrol,160,43.5,1.8,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2019,28990,Automatic,6000,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2014,14795,Semi-Auto,52595,Diesel,150,53.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2013,7783,Manual,62331,Petrol,125,52.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,20495,Manual,20250,Diesel,145,54.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2016,36990,Automatic,31362,Petrol,300,34.5,2.5,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A8,2017,38995,Automatic,3338,Diesel,145,50.4,3.0,-2.9944829712784946,0.06866777935971966,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2017,18950,Semi-Auto,36627,Diesel,145,64.2,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,15500,Automatic,10897,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q7,2020,59500,Automatic,4000,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2017,25495,Semi-Auto,19215,Petrol,145,43.5,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2019,18995,Manual,7564,Petrol,145,51.4,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2017,16595,Manual,25777,Petrol,125,52.3,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,26500,Semi-Auto,6497,Petrol,145,38.7,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2015,10800,Manual,79651,Diesel,145,54.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2020,31985,Semi-Auto,10,Petrol,145,42.2,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2018,29850,Semi-Auto,26974,Petrol,145,40.4,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 TT,2016,15995,Manual,52653,Diesel,30,62.8,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,27000,Semi-Auto,35455,Petrol,150,38.7,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2017,33995,Semi-Auto,50000,Petrol,145,34.0,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2019,32970,Semi-Auto,8275,Diesel,150,44.8,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,31900,Automatic,50,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2015,23990,Automatic,49431,Diesel,260,41.5,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2019,22500,Semi-Auto,2061,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2019,31516,Automatic,9589,Petrol,145,32.1,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2013,13100,Manual,32412,Diesel,125,57.6,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,15500,Manual,35750,Diesel,20,72.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2013,11350,Semi-Auto,19500,Petrol,125,53.3,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2017,27300,Automatic,30324,Petrol,145,40.4,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2015,15698,Manual,20552,Petrol,200,40.4,2.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2018,16700,Manual,17560,Petrol,145,54.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2018,21499,Manual,4012,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q8,2018,50000,Automatic,11000,Diesel,150,33.6,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2016,10600,Manual,15567,Diesel,0,76.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,20190,Semi-Auto,13664,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,41990,Semi-Auto,18500,Petrol,145,34.0,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,16780,Manual,22300,Petrol,125,51.4,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,27500,Manual,2050,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 RS6,2014,38444,Automatic,58000,Petrol,555,28.8,4.0,5.462157447590701,0.5367780219342815,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 RS3,2016,33000,Automatic,36123,Petrol,305,34.9,2.5,-3.5076939627634034,0.040259415066508236,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2019,33995,Semi-Auto,6412,Diesel,145,39.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,18900,Automatic,20887,Petrol,145,52.3,1.4,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2017,19456,Manual,19992,Diesel,145,65.7,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A7,2015,22450,Semi-Auto,55449,Diesel,160,52.3,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,18400,Manual,24069,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,8300,Manual,88215,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,23750,Manual,5000,Diesel,145,46.3,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,16000,Manual,57332,Diesel,30,61.4,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2015,29950,Automatic,25956,Diesel,205,47.9,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q8,2019,65990,Semi-Auto,10000,Diesel,150,32.8,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2015,13495,Manual,17152,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2015,10000,Manual,36196,Diesel,0,80.7,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2013,11990,Manual,38431,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,14449,Manual,23484,Diesel,30,61.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,52450,Automatic,4741,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2018,14998,Manual,14439,Petrol,150,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,13000,Manual,35981,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2018,19990,Manual,4525,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,12200,Manual,45826,Petrol,20,60.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2019,26950,Semi-Auto,2029,Diesel,150,51.4,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,16499,Manual,21865,Petrol,30,58.9,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,14517,Manual,8956,Petrol,150,60.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,23995,Automatic,5363,Petrol,145,39.8,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2018,18498,Manual,14203,Petrol,145,52.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2015,26990,Automatic,48164,Diesel,235,42.8,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2015,16990,Automatic,43828,Diesel,145,53.3,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,35495,Semi-Auto,11000,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2017,19599,Automatic,28367,Petrol,145,49.6,1.4,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2015,7500,Manual,101300,Diesel,20,68.9,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,16498,Manual,19934,Petrol,145,52.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q8,2019,66990,Semi-Auto,9155,Diesel,145,32.8,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2018,15000,Manual,10080,Petrol,145,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2015,17498,Semi-Auto,40256,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2020,28000,Automatic,8000,Petrol,145,41.5,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2016,20000,Semi-Auto,20160,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,14315,Manual,44156,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2016,20888,Semi-Auto,41581,Diesel,205,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2015,10330,Manual,30042,Diesel,0,80.7,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,18995,Semi-Auto,19735,Petrol,30,57.6,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q7,2019,48500,Semi-Auto,1980,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,27750,Automatic,9534,Diesel,145,50.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2013,8999,Manual,33109,Petrol,30,55.4,1.2,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2015,15999,Automatic,34116,Diesel,125,58.9,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2020,30990,Manual,1500,Petrol,145,40.9,0.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2018,14990,Manual,5000,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2016,14999,Automatic,45194,Diesel,20,67.3,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2007,3995,Automatic,136000,Diesel,240,40.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2018,28995,Semi-Auto,9087,Petrol,145,43.5,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q8,2018,59000,Semi-Auto,11691,Diesel,145,32.8,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,52990,Automatic,5000,Diesel,145,34.5,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2018,45990,Automatic,24340,Diesel,145,47.1,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A7,2019,49496,Semi-Auto,2055,Diesel,150,35.8,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,46000,Automatic,19379,Diesel,150,32.8,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2015,16490,Automatic,46000,Petrol,160,44.1,2.0,-0.22501549613966423,0.22196933025656518,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2016,14821,Manual,38786,Diesel,20,64.2,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2020,23000,Manual,2999,Petrol,145,45.6,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2016,15490,Manual,75015,Diesel,30,62.8,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,13995,Automatic,40000,Diesel,125,61.4,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2018,54490,Automatic,20000,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2020,22777,Manual,1276,Diesel,145,52.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,11000,Manual,29946,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,20000,Automatic,27285,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2019,26995,Automatic,6150,Diesel,145,50.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2017,21290,Semi-Auto,34029,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2020,44000,Automatic,7500,Diesel,145,39.2,3.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2020,21000,Manual,4500,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2017,19750,Manual,20184,Diesel,30,64.2,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,32444,Semi-Auto,4000,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2014,15567,Automatic,55119,Petrol,300,34.9,3.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q8,2019,57970,Semi-Auto,7606,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2017,27450,Semi-Auto,21585,Petrol,145,40.9,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,13991,Manual,42299,Diesel,30,61.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,15995,Manual,28987,Petrol,30,57.6,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2019,23950,Automatic,11942,Petrol,150,42.2,1.5,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2017,15495,Manual,49245,Diesel,20,65.7,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,15500,Manual,36867,Diesel,20,68.9,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,20950,Manual,20719,Diesel,160,49.6,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A7,2017,24490,Automatic,39309,Diesel,145,52.3,3.0,0.24767967313001032,0.24813497516880792,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2018,24950,Automatic,13145,Petrol,145,52.3,1.4,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 SQ5,2017,37700,Automatic,20000,Petrol,145,34.0,3.0,-1.357590369120921,0.15927659741408223,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q7,2018,61900,Semi-Auto,19227,Diesel,145,37.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2015,14250,Manual,63000,Diesel,125,60.1,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2020,34490,Automatic,500,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,28490,Manual,10,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,10790,Manual,39715,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2016,15000,Manual,22279,Diesel,30,61.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2016,21241,Semi-Auto,19411,Petrol,160,43.5,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2020,22990,Semi-Auto,3311,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,15995,Manual,43404,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2015,14970,Manual,28392,Diesel,30,60.1,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2013,11690,Automatic,44681,Diesel,125,58.9,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2018,35948,Automatic,25000,Diesel,145,48.7,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2015,17999,Manual,36435,Diesel,200,47.9,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2019,23995,Semi-Auto,1952,Petrol,145,44.1,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2019,24950,Automatic,7813,Petrol,145,40.9,1.5,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 RS6,2014,44491,Automatic,43752,Petrol,555,28.8,4.0,5.462157447590701,0.5367780219342815,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2019,27490,Manual,10,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2020,25790,Automatic,3222,Petrol,145,44.1,1.5,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2016,11750,Manual,17248,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2017,13990,Manual,12200,Petrol,150,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2014,11700,Manual,31376,Diesel,125,58.9,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,13400,Manual,25457,Diesel,150,68.9,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,18495,Manual,19210,Petrol,125,50.4,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2014,12199,Automatic,62675,Diesel,125,57.6,3.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2019,24250,Semi-Auto,2091,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,44990,Semi-Auto,6137,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,32888,Automatic,4432,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q7,2017,53990,Semi-Auto,30427,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,23000,Manual,6500,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,16000,Automatic,47767,Diesel,20,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
