Country of Origin,Altitude,Grading Date,Variety,Processing Method,Color,Expiration,Aroma_Category,Flavor_Category,Aftertaste_Category,Acidity_Category,Body_Category,Overall_Category,Unnamed: 0 binned,ID binned,Aroma binned,Flavor binned,Aftertaste binned,Acidity binned,Body binned,Balance binned,Overall binned,Total Cup Points binned,Moisture Percentage binned
Taiwan,200-300,"January 6th, 2023",Typica,Natural / Dry,greenish,"January 6th, 2024",Good,Good,Ok,Good,Ok,Ok,Good,Good,Good,Good,Ok,Good,Ok,Ok,Ok,Good,Ok
Taiwan,340,"January 6th, 2023",unknown,Washed / Wet,blue-green,"January 6th, 2024",Good,Ok,Ok,Ok,Ok,Good,Good,Good,Good,Ok,Ok,Ok,Ok,Ok,Good,Good,Best
Laos,1200 - 1300,"December 30th, 2022",Catimor,Natural / Dry,brownish,"December 30th, 2023",Good,Good,Ok,Good,Ok,Good,Good,Good,Good,Good,Ok,Good,Ok,Ok,Good,Ok,Best
Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,green,"May 23rd, 2023",Good,Ok,Ok,Ok,Ok,Good,Good,Good,Good,Ok,Ok,Ok,Ok,Ok,Good,Ok,Good
Honduras,1450,"April 25th, 2023",Catuai,Washed / Wet,green,"April 24th, 2024",Good,Ok,Good,Ok,Ok,Ok,Best,Best,Good,Ok,Good,Ok,Ok,Ok,Ok,Ok,Ok
Colombia,1650,"January 13th, 2023",Caturra,Washed / Wet,bluish-green,"January 13th, 2024",Best,Ok,Ok,Ok,Ok,Ok,Best,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Taiwan,250-300,"January 6th, 2023",Typica,Pulped natural / honey,blue-green,"January 6th, 2024",Ok,Ok,Good,Ok,Ok,Good,Best,Best,Ok,Ok,Good,Ok,Ok,Ok,Good,Ok,Ok
Mexico,1350,"August 11th, 2022",Bourbon,Washed / Wet,green,"August 11th, 2023",Good,Ok,Ok,Good,Ok,Ok,Best,Best,Good,Ok,Ok,Good,Ok,Ok,Ok,Ok,Best
Colombia,1350,"June 16th, 2022",Typica Gesha,Washed / Wet,greenish,"June 16th, 2023",Ok,Ok,Ok,Good,Ok,Good,Best,Best,Ok,Ok,Ok,Good,Ok,Ok,Good,Ok,Best
Taiwan,1200,"October 24th, 2022",Gesha,,yellow-green,"October 24th, 2023",Good,Ok,Ok,Good,Ok,Good,Best,Best,Good,Ok,Ok,Good,Ok,Good,Good,Ok,Ok
Honduras,1280,"April 24th, 2023",Catuai,Washed / Wet,green,"April 23rd, 2024",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Thailand,1300-1500,"July 14th, 2022",Gayo,Washed / Wet,yellow-green,"July 14th, 2023",Ok,Good,Good,Ok,Ok,Ok,Best,Best,Ok,Good,Good,Ok,Ok,Good,Ok,Ok,Best
Vietnam,900,"June 3rd, 2022",Catimor,Pulped natural / honey,green,"June 3rd, 2023",Ok,Ok,Good,Ok,Good,Ok,Best,Best,Ok,Ok,Good,Ok,Good,Good,Ok,Ok,Best
Nicaragua,1200,"January 30th, 2023",SHG,Natural / Dry,green,"January 30th, 2024",Ok,Ok,Ok,Ok,Good,Ok,Best,Best,Ok,Ok,Ok,Ok,Good,Best,Ok,Ok,Good
Costa Rica,1450,"November 15th, 2022",SL28,Pulped natural / honey,pale yellow,"November 15th, 2023",Ok,Ok,Ok,Best,Good,Ok,Best,Best,Ok,Ok,Ok,Best,Good,Good,Ok,Ok,Best
Colombia,1700,"July 11th, 2022",Caturra,Washed / Wet,green,"July 11th, 2023",Ok,Ok,Good,Ok,Ok,Ok,Best,Best,Ok,Ok,Good,Ok,Ok,Ok,Ok,Ok,Best
Thailand,1200 - 1580,"July 14th, 2022",Caturra,Washed / Wet,greenish,"July 14th, 2023",Ok,Ok,Good,Ok,Good,Ok,Best,Best,Ok,Ok,Good,Ok,Good,Good,Ok,Ok,Best
Thailand,1200,"June 14th, 2022","Bourbon, Catimor, Caturra, Typica",Natural / Dry,yellow green,"June 14th, 2023",Ok,Ok,Ok,Ok,Ok,Good,Best,Best,Ok,Ok,Ok,Ok,Ok,Good,Good,Ok,Good
Honduras,1450,"April 25th, 2023",Catuai,Washed / Wet,green,"April 24th, 2024",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,165,"January 6th, 2023",unknow,Natural / Dry,green,"January 6th, 2024",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,465,"January 6th, 2023",Caturra,Washed / Wet,blue-green,"January 6th, 2024",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Nicaragua,1350,"June 20th, 2022",Parainema,Washed / Wet,green,"June 20th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Good,Ok,Ok,Ok
El Salvador,1200,"March 3rd, 2023",Bourbon,Washed / Wet,green,"March 2nd, 2024",Good,Ok,Ok,Good,Best,Ok,Best,Best,Good,Ok,Ok,Good,Best,Ok,Ok,Ok,Good
Panama,1200,"May 25th, 2022",Caturra,Washed / Wet,green,"May 25th, 2023",Good,Ok,Ok,Good,Ok,Ok,Best,Best,Good,Ok,Ok,Good,Ok,Ok,Ok,Ok,Ok
Brazil,1100,"November 3rd, 2022",Mundo Novo,Natural / Dry,bluish-green,"November 3rd, 2023",Ok,Ok,Ok,Ok,Good,Ok,Best,Best,Ok,Ok,Ok,Ok,Good,Ok,Ok,Ok,Best
United States (Hawaii),640,"November 15th, 2022",Maragogype,Washed / Wet,blue-green,"November 15th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Good,Ok,Ok,Best
Mexico,1340,"November 15th, 2022",Pacamara,Washed / Wet,pale yellow,"November 15th, 2023",Good,Ok,Ok,Ok,Good,Ok,Best,Best,Good,Ok,Ok,Ok,Good,Ok,Ok,Ok,Good
Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,green,"May 23rd, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Taiwan,139,"January 6th, 2023",unknown,Washed / Wet,green,"January 6th, 2024",Ok,Ok,Good,Ok,Ok,Good,Best,Best,Ok,Ok,Good,Ok,Ok,Ok,Good,Ok,Ok
Nicaragua,1200-1350,"December 30th, 2022",Caturra-Catuai,Washed / Wet,bluish-green,"December 30th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Vietnam,1040,"June 1st, 2022",Catimor,Washed / Wet,bluish-green,"June 1st, 2023",Ok,Ok,Ok,Ok,Ok,Good,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Good,Ok,Good
El Salvador,1200,"February 21st, 2023",Bourbon,Washed / Wet,green,"February 21st, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Good,Ok,Ok,Best
El Salvador,1200,"July 7th, 2022",Bourbon,Washed / Wet,bluish-green,"July 7th, 2023",Ok,Ok,Ok,Good,Best,Ok,Best,Best,Ok,Ok,Ok,Good,Best,Ok,Ok,Ok,Best
Taiwan,140,"January 6th, 2023",unknown,Natural / Dry,green,"January 6th, 2024",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Peru,1600,"July 11th, 2022",Caturra,Washed / Wet,greenish,"July 11th, 2023",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
United States (Hawaii),1200,"November 9th, 2022",Typica,Washed / Wet,green,"November 9th, 2023",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Kenya,1500-1950,"April 7th, 2023","SL28,SL34,Ruiru11",Washed / Wet,green,"April 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Honduras,1368,"May 23rd, 2022",Catuai,Washed / Wet,green,"May 23rd, 2023",Good,Ok,Ok,Ok,Ok,Ok,Best,Best,Good,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Taiwan,600,"January 6th, 2023",unknown,Washed / Wet,bluish-green,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,460,"January 6th, 2023",unknown,Pulped natural / honey,greenish,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,500,"January 6th, 2023",unknown,Washed / Wet,green,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Thailand,800-1200,"July 14th, 2022",Catimor,Washed / Wet,green,"July 14th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Costa Rica,1500,"March 29th, 2023",Caturra,Washed / Wet,green,"March 28th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Guatemala,1350-1550,"November 28th, 2022",,Washed / Wet,blue-green,"November 28th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Indonesia,1350,"August 22nd, 2022",,Pulped natural / honey,bluish-green,"August 22nd, 2023",Good,Ok,Ok,Good,Ok,Ok,Best,Best,Good,Ok,Ok,Good,Ok,Ok,Ok,Ok,Best
Peru,1600,"July 11th, 2022",Caturra,Washed / Wet,greenish,"July 11th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Guatemala,1200~1600,"November 3rd, 2022",Caturra,Washed / Wet,greenish,"November 3rd, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,300,"January 6th, 2023",Typica,Pulped natural / honey,green,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Vietnam,5400,"April 10th, 2023",Catimor,Pulped natural / honey,green,"April 9th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Brazil,1000,"April 7th, 2023",Yellow Catuai,Pulped natural / honey,pale yellow,"April 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Brazil,900-1000,"December 30th, 2022",Catucai,Natural / Dry,yellow-green,"December 30th, 2023",Ok,Ok,Good,Ok,Ok,Ok,Best,Best,Ok,Ok,Good,Ok,Ok,Ok,Ok,Ok,Good
Colombia,1574,"December 30th, 2022",Santander,Washed / Wet,yellow-green,"December 30th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Mexico,1200,"August 11th, 2022",Typica,Washed / Wet,green,"August 11th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Costa Rica,1200,"March 29th, 2023",Caturra,Washed / Wet,green,"March 28th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,300,"January 6th, 2023",Typica,Pulped natural / honey,yellow-green,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Taiwan,435,"January 6th, 2023",unknown,Pulped natural / honey,green,"January 6th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok
Thailand,1300-1500,"July 14th, 2022",Java,Washed / Wet,green,"July 14th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Thailand,1400,"November 15th, 2022",Typica Bourbon Caturra Catimor,Natural / Dry,yellowish,"November 15th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Thailand,600-800,"July 14th, 2022",Catimor,Washed / Wet,green,"July 14th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Colombia,1300-1800,"December 22nd, 2022","Caturra,Colombia,Castillo",Washed / Wet,greenish,"December 22nd, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Brazil,1200,"April 17th, 2023",,Natural / Dry,greenish,"April 16th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
El Salvador,1400,"March 8th, 2023",Bourbon,Natural / Dry,bluish-green,"March 7th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Nicaragua,1100,"July 11th, 2022",Caturra,Washed / Wet,greenish,"July 11th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Nicaragua,1000,"April 20th, 2023",Sarchimor,Washed / Wet,green,"April 19th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Colombia,1600,"March 6th, 2023","Castillo,Caturra,Bourbon",Washed / Wet,greenish,"March 5th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Peru,1600,"June 10th, 2022",Caturra,Washed / Wet,greenish,"June 10th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
El Salvador,1300,"March 8th, 2023",Pacas,Natural / Dry,bluish-green,"March 7th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Brazil,1200,"July 20th, 2022",Catuai and Mundo Novo,Natural / Dry,greenish,"July 20th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Brazil,950,"February 2nd, 2023",Mundo Novo,Natural / Dry,green,"February 2nd, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
Nicaragua,1200,"March 3rd, 2023",SHG,Natural / Dry,green,"March 2nd, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Laos,1300,"November 11th, 2022",Catimor,Washed / Wet,green,"November 11th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Best
El Salvador,1200,"March 8th, 2023",Maragogype,Natural / Dry,bluish-green,"March 7th, 2024",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
Brazil,850-1100,"November 18th, 2022",Mundo Novo,SEMI-LAVADO,green,"November 18th, 2023",Ok,Ok,Ok,Ok,Ok,Ok,Best,Best,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Ok,Good
